TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
Siena,90.445326307418,101.91852291977,0.20206723634636,17–13,17,30,46.5,47.7,28.2,31.2,25.4,24.5,35.2,31.1,69.8,46.1,46.3,31.5,33.8,9,5.9,56.9,57.5,30.7,32.9,70.6,,,,2025,,,,-10.894362342969,75.2,72.3
"Southern Utah",83.464680383479,100.96126683934,0.10077852920428,7–21,7,28,43.9,46.4,23.9,29.1,26.2,19.5,30.8,34.5,68.2,45.9,45.5,27.2,32.1,8.5,9.9,64.8,52.9,38.6,31.8,67.8,,,,2025,,,,-17.770772708655,72.6,71.7
"N.C. State",115.70269997099,80.934264359848,0.98385625287135,26–6,26,32,50.2,43.9,25.7,18,16.3,19.1,30.5,26.9,72.2,50.6,43.4,32.9,29.9,10.1,7,47.1,46.3,31.9,35.6,71.8,,,,2025,,,,9.5208561989639,68.3,73.2
Pittsburgh,91.538424286974,85.937642051194,0.67394317693333,13–19,13,32,43.1,46.5,31.4,23.8,23.9,22.2,28,29.3,72,40.6,45.1,32.4,32.3,11.1,9.6,58.7,61.5,31.6,41.5,71.7,,,,2025,,,,-7.2557449112336,72.1,74.6
Montana,96.703215358918,100.11931283063,0.40149653084229,12–18,12,30,48.3,48.5,20.6,25.4,20.8,17.7,24.7,28.8,68.3,46.4,46.6,33.7,34.8,7.5,7.8,59.5,54.4,44,34.5,68.1,,,,2025,,,,-12.818089932293,77.5,75.8
Massachusetts,90.865985770848,88.679893519962,0.56955955138041,16–14,16,30,44.7,44.9,25.7,24.8,23.6,26.7,35.3,30.4,68.6,42.9,41.1,33.3,33.8,7.7,7.8,59.9,64,24.6,40.1,69.8,,,,2025,,,,-10.19582263415,73.9,65.9
"Mount St. Mary's",86.342087458888,94.30401996506,0.26612423870259,15–16,15,31,46.4,45,27.2,27.7,23.8,26.4,26.8,33.5,70.4,41.8,44.3,35.2,30.8,7.4,10.2,59.7,65.2,41.4,37.3,71.1,,,,2025,,,,-12.506483714198,70.7,69.6
Bryant,86.515200887688,96.568343848971,0.22025090742217,16–14,16,30,45.9,45.2,23.9,23.9,26.1,22.3,33.3,31.2,64.7,46.5,43,29.7,33.3,7,6.9,60.2,54,32.7,31.4,67.1,,,,2025,,,,-11.593514992657,66.5,74
Syracuse,103.40176919369,89.000327370324,0.84874521095341,12–18,12,30,46.1,48.1,24.4,23.1,22,23.3,37.3,35.8,72.3,44.7,46.3,33.3,34.6,10.4,5.5,59.2,61.4,25.9,32.8,71.7,,,,2025,,,,-5.8713108088628,73.2,75.6
"Jacksonville St.",82.934554954021,89.36505860679,0.29759084373272,8–20,8,28,42,45.3,24.8,33.9,23.4,25.2,26.1,29.7,68.2,40.8,46.9,28.9,27.6,6.6,10.6,55.2,50,45.4,29.6,67.6,,,,2025,,,,-16.506850105067,66.9,68.6
"McNeese St.",79.483593434668,99.54405513724,0.069910084645731,6–21,6,27,39.5,45.4,28.5,31.7,24.9,20,26.4,32.3,73.8,37.2,45.4,29.8,30.3,7.1,4.9,49.3,56.7,30,33.1,73.4,,,,2025,,,,-17.589437130664,65.5,72.6
Quinnipiac,100.30423126183,91.940866112589,0.73129761081859,28–3,28,31,49.9,43.4,26,22.9,17.8,23.7,28.3,28.3,66.6,48.8,42.4,34.9,30.2,5.9,3.8,53.3,57,32.1,37,67.8,,,,2025,,,,-0.31923202989932,73.7,74.9
"Rhode Island",94.912298278643,87.607778866466,0.71523771196046,17–16,17,33,44.4,43.9,21.6,24.1,22.2,23,37.9,26.8,63.6,44.2,41.5,29.8,33.5,10.5,7.9,55.7,46.2,35.7,27.7,64.7,,,,2025,,,,-9.7191931838961,68.9,72.4
"Detroit Mercy",85.211809327711,96.646847039419,0.19029093905483,14–15,14,29,45.2,50.1,29.1,34.9,25,24.5,28,27.7,72.2,46.6,49.2,28.1,34.6,4.1,8.4,43.5,53.9,32.6,32.7,72.6,,,,2025,,,,-11.459412193453,70.7,75.4
"Sam Houston St.",81.576475429048,90.189590130872,0.23970628770894,10–17,10,27,38.4,49.8,39.6,30.6,27.6,31.1,34.8,35.3,71.9,39.4,51.2,22.8,30.5,4,10.5,57.9,53.3,19.4,26.8,72.6,,,,2025,,,,-13.307921337662,66,70.1
"East Tennessee St.",86.203616200158,88.750502883987,0.41706220102522,15–13,15,28,43.7,43.2,23.9,26.8,22.3,26,30.1,33.1,64.6,41.6,44.4,31.5,27.5,9.7,7.1,49.6,46.6,37.5,36.4,65.1,,,,2025,,,,-9.7477128977886,72.4,75.1
Duquesne,97.985233675707,90.677577204188,0.70916391365201,18–12,18,30,49.2,45.9,27.2,30,19.9,27.2,25.7,33.6,73.8,50.2,45,32.1,31.5,7.7,10.8,56.9,59.1,50.9,41.5,75.1,,,,2025,,,,-7.4399516035352,67,68.4
"Virginia Tech",111.3259284243,89.023048515342,0.92897297110252,18–12,18,30,52.7,49,28.9,23.9,20.7,21,28.2,28.5,71.6,50.4,50,38.6,31.1,7.8,6.3,58,48.8,30.8,29.7,71,,,,2025,,,,0.19471516390724,76.1,69.4
VCU,90.214084022419,88.442551241627,0.55677213932083,12–19,12,31,45.1,41.7,26.1,26.7,26.8,22.6,36.8,30.8,64.7,42.4,41.7,33.4,27.9,8.7,8.8,56.3,53.7,34.4,35.2,65.2,,,,2025,,,,-14.245255270052,67.9,72.3
"North Dakota St.",95.177514529509,90.571427493951,0.63886854446988,17–11,17,28,48,45.9,35.9,31.4,23.3,21.5,32.8,26.7,71.2,47.4,47,32.9,28.4,8.4,9.2,51.3,42,31.6,24.7,70.4,,,,2025,,,,-7.3877847511254,74.3,73.5
"Northwestern St.",86.7052711677,92.2403860608,0.32923239009996,13–15,13,28,42.9,42.2,27.7,30.9,25.7,20.5,32,28.6,70.2,42.2,42.4,29.3,27.7,8.3,8.2,52.7,44.3,38.9,29.8,70.3,,,,2025,,,,-11.718241180633,71.6,68
Fairfield,100.55937001217,87.422409023892,0.83340604327841,26–4,26,30,53.5,42.5,20.9,25.8,20.4,27.1,29.6,25.1,68.6,56.8,43.9,32.9,26.5,8.9,5.8,64,48.5,44.1,32.4,69.1,,,,2025,,,,-0.94457663138705,71.1,72.6
Arkansas,98.887944919422,94.197703653005,0.6361754536852,10–22,10,32,45.2,48,29.5,20.6,20.7,17.7,24.7,37.7,74.3,45.4,46.1,29.9,34.8,7.2,13.8,41.7,54.6,40.4,31.7,72.6,,,,2025,,,,-8.7334332568457,76.3,70.2
"UNC Wilmington",85.959724220995,99.646152216424,0.15458473551672,12–18,12,30,44.1,46.9,26.1,18.5,23.5,20.6,26.2,31.2,71.2,43.2,47.5,30.8,30.2,7.5,7.4,53,55.3,30.5,29.6,71.4,,,,2025,,,,-14.937786909753,73,72.5
"George Washington",86.69989966761,93.393653582442,0.29833005745975,12–18,12,30,42.6,43.1,34.2,30.5,26.6,19.6,34.8,29.6,67.1,43.4,40.4,27,31.6,10.1,9.2,46.7,57.3,28.8,38.3,67.7,,,,2025,,,,-14.505391247212,66.1,67.3
"UNC Asheville",75.640173491555,107.71017625874,0.016877537657025,2–27,2,29,39.6,49.6,25.8,35.2,27,23.7,31.4,34.2,70.2,40.8,53.6,25,27.1,4.4,8.5,51.5,54.5,36,30.8,70.7,,,,2025,,,,-25.727242456825,73.6,69.8
Dayton,90.515443068376,90.733033447804,0.49309750998881,18–13,18,31,46,42.8,31.6,27.9,26.3,23.3,34,31,70.6,45.8,44.1,30.9,26.9,6.9,8.3,55.4,51,30.6,33.2,71.1,,,,2025,,,,-7.9493203875906,70.4,73.6
"Stephen F. Austin",100.86696063909,92.649344533683,0.72656744344048,27–5,27,32,54,42.6,36.6,20.4,25,24,30.8,31.4,73.5,54.6,41.7,35.5,29.7,7.4,7.2,58.1,58.8,44.4,31.8,74.1,,,,2025,,,,-2.7067903150246,73.3,66.7
"Arkansas St.",93.000452814712,90.515971450683,0.57722634782721,20–10,20,30,46.5,44.9,26.4,28.5,21.5,26.4,32.7,33.2,75.5,44.5,45.8,32.4,28.3,8.1,11,56.9,57.4,49.2,28.1,74.6,,,,2025,,,,-7.8290395579835,68.8,71.3
Stonehill,87.02645726813,108.57739107405,0.072804494895383,16–14,16,30,48.1,47.2,19.3,24,24.1,19.7,31.3,29.6,68,46.8,45.8,33.5,33.3,6.7,8.5,68.5,51.6,37.9,33.4,69.6,,,,2025,,,,-12.338030218068,80.5,72
"Southeast Missouri St.",80.607671262585,99.834133890727,0.078707599965169,5–23,5,28,41.6,48.7,23.3,43.8,24.4,23.2,26.7,34.8,74.8,39.5,48.7,30.4,32.6,9.6,8.7,52.1,55.4,34.7,33.1,73.7,,,,2025,,,,-20.426707565921,71,74
Binghamton,88.383764315623,100.35336518817,0.18837447969269,12–15,12,27,45.8,47.2,28.8,21.7,24.6,24.4,31.7,34.4,64.3,46.2,47.2,30,31.4,7.2,9.2,54,64.3,34.5,36.6,66.5,,,,2025,,,,-13.297585040389,71.5,65.7
"George Mason",107.2234692777,85.213046791566,0.93353152213687,26–5,26,31,48.4,43.1,31.7,25.6,17.3,27.2,34.5,30.6,68.4,45.4,40.5,36.3,32.2,10.6,5.8,50.4,51.1,32.3,33.2,69.4,,,,2025,,,,0.028584320043814,72.5,68.5
"Old Dominion",94.463083531187,93.312451568209,0.53517650153731,15–15,15,30,42.2,44.9,31.2,32.8,21.9,21.5,38,32.7,70.3,41.2,45.4,29.4,29.1,7.8,9.6,50.3,55.8,32.9,29.1,69.4,,,,2025,,,,-10.61105761184,68,66.4
"Green Bay",99.868332858238,88.7436801903,0.79545966485679,27–5,27,32,49.8,45.3,24.5,22,17.7,23.5,29.5,26.4,65.1,47.8,44.1,36,31.5,5.7,6.6,69.7,58.3,32.8,38.8,64.8,,,,2025,,,,-1.0210262417176,79,69.5
"UNC Greensboro",92.750650806638,90.298040680092,0.57644290938511,21–6,21,27,45.3,43,31.3,26.2,21.7,23.4,35,27.4,63.3,43.6,40.8,32.3,32.5,8.7,7.9,44.9,52,34.5,27.3,64.2,,,,2025,,,,-3.4433982906833,70.2,71.3
"Little Rock",87.31979250139,96.031859128498,0.25092542898802,13–16,13,29,42.2,49,34.2,33.2,21.2,25.1,29.3,32.3,68.7,43.2,49.1,25.7,32.5,6.7,5.2,43.7,48.5,20.1,34.1,67.5,,,,2025,,,,-12.131904219837,68.6,73.9
"Austin Peay",83.926087260472,92.808491013939,0.23922760412599,12–17,12,29,46.8,46.7,26.9,35.5,24.9,24.3,23.2,31,68,47.1,45.5,30.7,32.8,8.1,8,47,51.2,27.7,32.2,67.2,,,,2025,,,,-13.051349492364,66.7,71.7
Rutgers,97.501966913729,90.793348734044,0.69419281875404,11–19,11,30,44.1,47.4,29,25.7,21.2,21.4,33.9,34.8,72,43.9,47.7,29.7,31.2,9.9,7.4,46.1,62.6,29.3,35.7,71.8,,,,2025,,,,-5.9165463757897,67,72.5
"Nicholls St.",86.877637966794,93.062551636062,0.31198215958714,16–14,16,30,45.4,42.4,31.4,38.2,24.4,26.2,27.8,32.8,68.7,44.3,41.4,31.7,29.7,5.9,7.4,51.2,50.4,34.4,30.3,67.9,,,,2025,,,,-11.994329462261,67.6,70.7
"Sacramento St.",85.301783044102,92.508638148011,0.282371857303,13–18,13,31,46.2,43.6,31.7,32.8,25.6,23.8,27,30.7,70.5,44.4,42.2,33.1,30.8,9.2,7.2,62.5,55.5,34.6,33.5,69.9,,,,2025,,,,-15.591765351984,70.6,76.6
"William & Mary",85.187525901394,98.31701447448,0.16132071294057,12–18,12,30,43.1,46.4,22,28.2,23.1,22.6,28.7,32.7,70.3,44.2,46.1,27.3,31.3,7.1,7.4,61.3,52.5,33.2,31.6,70.9,,,,2025,,,,-14.968763440271,71,68.5
Colgate,97.685841980171,95.452685399268,0.5660979842875,21–9,21,30,48.7,48.1,27.2,28.3,18.7,24.7,30.2,23.7,65.5,47.8,48,33.7,32.3,4.7,4.9,56.7,51.1,33.2,30.1,67.1,,,,2025,,,,-6.6469889811817,80,69.6
USC,115.63422617013,72.143511607325,0.99561603581877,28–3,28,31,49.7,40.5,32.5,27.3,19.8,25.9,37,27.5,75.5,50.2,39.3,32.4,28.9,16.3,6.7,59.9,58.8,32.5,29.3,74.8,,,,2025,,,,13.294844488145,77.1,73.9
Merrimack,83.306718626937,95.916027171356,0.16508702550409,14–17,14,31,43,46.3,28.5,27.7,27.1,24.8,33.9,30.5,70,43.5,47.9,28.1,28.7,4.4,10.3,55.7,51.8,35.5,33,70.8,,,,2025,,,,-14.653049241912,73,67.7
UNLV,107.63987961817,88.304838983384,0.90695059989038,25–7,25,32,49.5,45.5,26.7,24.5,15.1,21.1,31.2,24.8,68.9,48.2,43.1,34.7,33.5,7.3,7.3,53.2,58.8,33.3,32.6,68.8,,,,2025,,,,-1.6370443568638,74.4,70.3
"Illinois St.",104.37072768877,97.887765910699,0.67644198314035,20–12,20,32,52.9,48.1,33.1,23.2,19,19.3,28.7,26.3,69.9,52.4,46.5,36,33.7,6.8,7.1,57.1,55.6,30.1,39.9,68.8,,,,2025,,,,-7.1883480825495,67.2,73.3
Manhattan,86.853086609947,94.969964392901,0.26358063184519,16–15,16,31,47.1,41.9,23.8,22.1,25.5,22.3,31,31.3,67.7,48.3,40.6,29.7,29.5,12.4,6.8,67.4,60.3,31.4,36.1,68.2,,,,2025,,,,-13.00081539712,72.8,71.6
Utah,111.71071643817,82.501543290467,0.97027525323082,22–8,22,30,55,46.5,27.1,23.1,22.6,24,31.2,24.7,71.1,54.4,44.8,37.1,33.4,7.7,9.1,67.8,55.3,45.7,32.8,70.4,,,,2025,,,,3.8897730239702,75.5,74.2
"Louisiana Tech",91.656328000882,94.725143329084,0.4064321064652,14–15,14,29,45.4,46.2,42,27.1,27.1,21.7,33.9,31.3,70.5,46.1,47.4,29.3,29.1,7,7.6,45.3,56.6,32.1,33.2,70.5,,,,2025,,,,-10.061118365314,70,72.9
Marquette,97.658173728299,80.954173885148,0.89634769915923,19–10,19,29,47.1,43.2,26.5,24,23.2,23.6,32.6,27.8,69.2,47.2,41.9,31.3,30.6,11.7,7.9,64.4,57.8,29.1,32.1,70.2,,,,2025,,,,-2.4521482981619,76.6,72
"Youngstown St.",80.486086827524,96.549626429204,0.1098096158639,9–19,9,28,41.9,46.4,27.3,33.9,24.8,21.5,28.2,26.8,68.8,41.9,45.4,27.8,32.3,8.5,9.9,59.5,56.1,36.7,32.5,69,,,,2025,,,,-16.373887052731,70.1,73.2
Jacksonville,89.971399478331,98.656597405113,0.25735482189318,13–17,13,30,42,48.9,41.7,32.5,21.2,21.1,34.4,29.4,73.3,41.9,48,28.3,33.6,7.2,5.9,41.3,52.8,23.6,37.4,73,,,,2025,,,,-12.386096996212,69.4,71.1
"Tennessee St.",83.71335014552,99.931110565144,0.11542873247579,9–21,9,30,42.3,47.9,32.5,37.5,23.6,25.3,31.9,36.3,73.9,44.2,47.7,25.7,32.1,8.5,8.5,40.9,55.6,33.5,33.4,73.3,,,,2025,,,,-18.197422829693,61.7,74.7
Stanford,109.11315452888,88.753450440679,0.91490222081375,16–14,16,30,51.1,48,26.4,20.7,20.6,18.2,30.2,26.9,70.2,49,45.6,36.6,35.4,7.4,8.2,52.2,44.3,34.6,32.1,69.6,,,,2025,,,,-0.94325522832105,74.1,72.9
Longwood,83.015183279709,91.532228660653,0.2454223545904,19–11,19,30,44.7,45,26.3,27.2,24.1,31.9,32,33.8,73.8,44.6,46,29.9,28.9,5.6,6.9,50.4,58.1,22.1,34.3,73.7,,,,2025,,,,-9.6814170946067,69.1,67.9
"Sacred Heart",81.792883509368,97.800160046118,0.11350146969791,8–20,8,28,41.1,48.3,30.5,30.6,23.2,25.8,31,30.8,69.9,42.8,48.9,24.5,31.3,6.3,10.2,48.7,61.1,27.3,32.9,70.7,,,,2025,,,,-17.715897019696,62.2,69.5
"Western Kentucky",102.78928429407,93.51423522067,0.74791547375305,21–9,21,30,50.4,47.4,24.2,32.5,20,28,29.3,34.2,70,50.7,48.9,33.3,29.8,7.2,6.5,60.9,53.1,39.6,36.4,70.2,,,,2025,,,,-5.2507459206565,73.8,71.1
"UT Arlington",90.422499726295,95.921126388443,0.33651110779708,15–12,15,27,44.2,46.6,36.3,33.1,21.4,24.8,30.4,34.3,74.8,46.3,46.5,25.4,31.3,10.2,8,56.6,60.7,25.3,32.7,74.4,,,,2025,,,,-9.1951162766519,70.8,69.2
Fordham,87.230613143627,92.078331498418,0.34933364600127,15–14,15,29,41.2,44.3,28.6,34.5,26,26.7,39.3,34.8,68.8,42.4,44,25.5,29.8,9.4,5.8,52.3,59.4,29.7,36.9,69.5,,,,2025,,,,-9.7957969544534,66.2,68.5
"Alabama St.",72.620868157034,103.88843429427,0.016020271009541,4–24,4,28,34.2,49,28.3,32.7,30.1,22.5,32.3,37.8,69.6,34.5,48.8,22.4,32.9,7,9.5,50.2,60.9,29.7,35.1,68.2,,,,2025,,,,-17.92342150588,70.7,67.8
"Wichita St.",87.380847185906,90.934355153207,0.38736303946834,9–22,9,31,41.8,45.6,26.3,29.6,21.3,21.7,27.4,30.6,72.8,41.8,43.6,27.8,33.1,8.5,8,52.3,57.7,29.4,33.4,71.7,,,,2025,,,,-16.096817531728,64.8,68.8
Oakland,84.973645011501,101.59609323522,0.11358485519626,8–22,8,30,43,49.2,24.8,32.5,23.2,22.3,26,38.8,68.8,43,48.4,28.6,33.8,9,8.7,52.1,63.2,30.3,36.3,69,,,,2025,,,,-16.719910126048,69,71.2
Michigan,113.19934163684,79.963086107376,0.98196480464435,22–10,22,32,51.4,46.1,27.9,28.9,20.9,24.5,34.1,28,74,50.3,47.6,35.7,28.9,5.8,6.2,55.2,54.5,33,34.9,72.5,,,,2025,,,,5.8745108744781,74.8,72.5
