TeamName,ADJOE,ADJDE,BARTHAG,Record,Wins,Games Played,EFG%,EFGD%,FTR,FTRD,TOR,TORD,ORB,DRB,,2P%,2P%D,3P%,3P%D,,,,,3PR,3PRD,ADJ T.,,,,,,,,WAB,,
Belmont,111.78759690057,108.96142936785,0.57309170419718,21–11,21,32,54.8,53.7,26.1,27,15.9,17.6,27.2,29.4,70.3,52.9,54.6,38.1,35.1,9.1,9.9,60.1,55.5,44.6,43.4,71.4,,,,2025,,,,-5.4508793113524,71.3,72.3
Siena,101.53589622357,110.39141979581,0.27655191845664,14–18,14,32,49.4,51.7,37.3,31.4,17.2,18.2,28.8,30,67.6,49.5,51.8,32.8,34.3,13.3,9.7,48.3,49.7,39.9,34.2,67.7,,,,2025,,,,-14.570530571369,74.3,75.1
"Southern Utah",97.248520978012,109.06472287014,0.21103053533174,9–19,9,28,46.8,49.9,36.2,33,21.6,15.1,30.1,32,70,47.2,49.8,30.5,33.3,9,8.7,48.5,50.6,32.6,27.7,69.6,,,,2025,,,,-13.56030380452,72.9,68.5
"N.C. State",108.05144538125,102.54666710533,0.6459602957272,12–19,12,31,48.3,51,32.3,32.2,14.4,18.6,28.8,32.5,65.8,48.3,50.8,32.2,34.3,10.2,8.4,51.6,48.4,36.2,32.6,65.9,,,,2025,,,,-8.8611603279021,72.6,76.3
Pittsburgh,114.94283081979,102.12450746331,0.79572470983337,17–15,17,32,52.2,51.1,34.2,32.8,14.8,18.3,29,29.9,66.9,52.4,50.4,34.6,34.7,12.5,7.9,51.4,52.7,41.4,41.3,67.2,,,,2025,,,,-3.7494652402068,78.2,72.6
Montana,111.03191456098,109.16999746473,0.54846761000003,22–9,22,31,56.4,52.2,36.2,31.9,16.2,15.5,22.6,29,67.5,57.3,53.1,36.5,33.7,8.1,8.5,49.3,45.6,36.8,35,67.8,,,,2025,,,,-3.0705031303521,74.6,74
Massachusetts,101.77715203236,105.95970097559,0.38624075804815,11–20,11,31,45.1,49.8,34,36.6,16.1,17.5,34.3,31,70.7,46.6,49.7,28,33.2,13,8.9,48.2,57.6,32.2,39.9,71.1,,,,2025,,,,-13.438168469101,67.2,72.2
"Mount St. Mary's",99.169799027724,107.40777709558,0.28542894998035,21–12,21,33,51,48,31,26.7,21.7,15.9,31.1,28.3,67.5,50.1,48.7,34.9,31.4,7.9,9.5,60.6,52.3,41,44.5,68.1,,,,2025,,,,-8.1549783946005,73,73.8
Bryant,105.95063771092,105.53705399445,0.51124277511074,21–11,21,32,51,47.7,30.4,30,16.5,16.4,34.2,28.8,73.2,51.5,47.3,33.4,32.2,14.8,5.7,48.7,42.9,34.8,36,73.1,,,,2025,,,,-7.0968049677677,71.8,72
Syracuse,110.23516878496,105.38124937873,0.6266471104745,14–19,14,33,51,52.9,33.1,33,17.9,14,31.4,26.1,68.7,51.9,53.6,32.8,34.5,6.8,9,49.9,47.5,32.7,38.1,68.9,,,,2025,,,,-7.7254000264579,70.5,71.6
"Jacksonville St.",108.43708030042,105.78577535691,0.57069111419532,19–12,19,31,49.6,49.4,32.2,28,15.7,13.3,30.9,26.5,65.4,49.1,47.7,33.5,34.5,9.9,8.7,42.7,51.6,36.4,42.5,65.4,,,,2025,,,,-5.4367381851494,75.1,69.7
"McNeese St.",113.19759969824,100.25618217121,0.80157568290342,25–6,25,31,53.3,47.5,35.7,31.4,16.2,21.6,34.7,31.3,65.8,53.2,46.9,35.6,32.2,11.8,8.8,50.1,55,36.7,46.6,66,,,,2025,,,,-0.85738626103212,70.7,70.9
Quinnipiac,101.73715063481,105.4317641961,0.39885903465851,19–13,19,32,48.4,49.5,31.1,28.3,17.9,17.1,33.5,26,71.4,50.7,46.7,29.8,36.1,12.4,11.3,52.4,56.8,38,37.1,72.3,,,,2025,,,,-9.3160148965993,76.6,70.7
"Rhode Island",107.41239545255,106.62484896283,0.52114450687051,17–13,17,30,52.8,49.3,41.1,30.8,17.9,16,28.3,28.6,71,53.3,50.6,34.6,31.5,8.7,10.9,51.4,51.9,37.7,39.7,71.1,,,,2025,,,,-7.7982446533661,69.3,72.9
"Detroit Mercy",94.427126532999,111.8341058709,0.12502690927496,7–24,7,31,45.6,51.2,28.9,39.8,19.1,15.5,31.9,30.5,67.6,43.9,52.4,33.3,33.2,8,8.8,43.9,59.1,28.4,47,67.7,,,,2025,,,,-19.174936937438,73.3,72
Radford,109.34196682376,109.32603779839,0.5004188627173,18–13,18,31,51.1,51,41.3,37,17.7,16.5,33.8,30,64.3,49.9,49.3,35.6,35.8,8.8,8.4,44.3,48,36.3,40.1,63.7,,,,2025,,,,-7.3243590007172,76.1,75.4
"East Tennessee St.",105.25510966144,105.99659090764,0.47982870360224,17–13,17,30,50.3,50.3,33.2,34.3,16.1,18.9,35.7,29.8,65.5,48.9,49.5,34.7,34.2,11,9.9,50.7,50.6,41.7,41.1,65.7,,,,2025,,,,-9.251428887096,66.5,67.2
Duquesne,106.02198739385,102.82954670389,0.58700512161171,12–19,12,31,50,50.2,30,39.5,18.3,20,32.9,30.7,65.4,49.2,48.1,34,35.9,12.6,10.2,54.7,53.4,43.2,35.9,65.8,,,,2025,,,,-12.842548424406,64.5,72.2
"Virginia Tech",106.7578118012,105.03432188078,0.54665638277263,13–19,13,32,51.2,52.3,30.8,31.8,20.1,16.2,31,29.2,66.1,50.3,54.6,35,32.6,5.8,9.9,51.5,55,40.4,41.2,65.8,,,,2025,,,,-9.1652720796134,71.4,75.8
VCU,115.27693286465,95.96426477394,0.89174173579782,27–6,27,33,52.4,44.4,32.2,36.1,16.8,20.6,36.7,30,66.4,54.2,43.6,33.5,30.6,15.6,7.7,56.5,46.1,47.4,35.3,66.9,,,,2025,,,,1.1239279544923,74.5,72
"North Dakota St.",116.47883687279,110.58227140536,0.64506648485321,18–11,18,29,58.2,51.4,32.6,27.1,15.6,11.1,26.2,29,66.7,56.5,51.3,39.8,34.3,4.8,9.3,55.2,41.2,53.6,39.1,65.8,,,,2025,,,,-6.4237859512235,79,70.1
"Northwestern St.",102.08632941801,107.08989213204,0.36580121488816,14–16,14,30,48.7,49.8,32.2,33.1,20.2,17.4,33.1,32.6,64.2,46.5,46.8,35.2,36.2,12.3,11.5,53.3,50.8,35.7,39.7,64.6,,,,2025,,,,-9.7264105685535,70,70.7
Fairfield,98.199753865868,114.28980982523,0.14868685193505,11–20,11,31,46.3,53.7,25.4,31,15.5,18.2,28.6,31,66.5,45.8,53.4,31.5,36,8.4,9.8,51,52.8,38.3,36.9,66.6,,,,2025,,,,-16.970906829583,73.3,77.1
Arkansas,111.44526944049,95.619216295677,0.85337712747622,20–13,20,33,52.7,48.3,35.5,29.4,16.5,17.5,27.6,28.3,70.4,54.4,48.5,33.3,31.9,15.4,7.1,53.2,48.6,36.7,39.5,70,,,,2025,,,,1.2403091353349,73.4,72.5
"Cal St. Bakersfield",105.15517150555,112.70344928777,0.31062181882541,12–19,12,31,48.2,54.3,34.5,46.9,18.8,18.9,35.6,29.7,67.2,45.3,54.8,37.2,35.7,8.6,7.6,38.2,52.1,28.4,41.5,66.7,,,,2025,,,,-13.812314484772,77.3,74.9
"George Washington",107.38468011452,102.96865905199,0.61843667594609,20–12,20,32,50.6,48.4,40.8,26.7,18.2,19.4,32.1,32.7,67,53.2,49,31.3,31.6,8.7,13.8,55.8,52.5,41.9,38.9,67.6,,,,2025,,,,-6.5371042796943,70.2,72.8
"UNC Asheville",107.62322190955,112.31655277069,0.37968739503958,17–11,17,28,52,53.4,34.4,40.1,14.8,18,29.7,34.1,70.1,52.4,53.8,34.2,35.2,11.5,5.4,45.6,50.3,35,38.9,68.6,,,,2025,,,,-6.5259649589009,72.2,70.3
Dayton,115.24502996549,104.4282593287,0.75647367783088,21–10,21,31,52.6,50.4,37.9,30.7,15.5,17.7,29.6,28.8,66.1,52.1,51.9,35.6,32.3,10.3,10.6,59.4,50.3,40.4,42.4,66.5,,,,2025,,,,-1.5123403354354,75.5,74.7
"Stephen F. Austin",94.453165335241,103.93333585977,0.24975409100567,11–17,11,28,46.7,49.2,32.3,34.1,22.2,20.2,34.6,33.1,67.3,48.8,47.8,28.7,34.4,11.2,9.9,51.4,54.7,36.9,37.1,68.1,,,,2025,,,,-12.393891974569,63,68.2
"Arkansas St.",109.16369618945,101.99073359114,0.68602825686282,23–10,23,33,49.3,45.7,34.2,37.6,15,17.1,33.9,30.6,70.3,50.5,46,31.8,30.1,11.6,10.4,51,49.7,44.6,35,70.3,,,,2025,,,,-4.650619799588,73.1,70.2
Army,100.6725890906,113.1416577093,0.20704645496207,14–15,14,29,49.7,53.7,25.8,27.1,14.7,16,25.8,29.3,67.6,52.1,55.2,30.8,34.5,6.1,8.8,50.2,53.8,41.1,42.2,68.3,,,,2025,,,,-11.998742239044,68.5,69.9
"Southeast Missouri St.",101.13791559542,104.89467938773,0.39665443926611,18–12,18,30,51.3,47.6,28.9,42.8,15.4,19,24,28.7,69,51.1,48.8,34.5,30,9.2,7.8,48.2,42.2,36,31.6,69.6,,,,2025,,,,-8.7321310246218,71.8,72.5
Binghamton,98.987302666779,112.53608007739,0.18614649578489,12–17,12,29,51.6,49.7,33.7,31.9,19.6,12.8,26.9,26.9,66.4,50.6,51.1,35.4,31.8,8.2,11.9,51.7,46.4,36.2,40.3,66.3,,,,2025,,,,-14.236665331493,70.1,72.4
"George Mason",105.49182826338,94.883594437041,0.77185243529119,25–8,25,33,51.5,45,41.7,31.5,20,18.9,32.1,29.1,65.1,50.7,44.6,35.3,30.3,11,10,52.4,53,35.8,45.5,65.4,,,,2025,,,,-0.28846039995894,71.5,71.1
"Old Dominion",99.332110458733,110.91626890992,0.21950950982898,13–20,13,33,44.1,51.2,30.9,35,16.9,16,36.4,32,66.2,45,51.2,28.3,34.1,9,10.2,43.6,49.2,35.8,35.3,66.7,,,,2025,,,,-15.41389270656,71.7,69.5
"Green Bay",100.59781425043,115.74162708193,0.16622199467151,4–27,4,31,50.9,54.8,37,35.4,18,14.6,18.4,32,69.1,52.2,54.1,32.9,37.3,5.4,13.5,60,54.8,46.2,39.4,69.8,,,,2025,,,,-21.921129519233,78.5,68.8
"UNC Greensboro",105.4171272775,106.00014108968,0.48414881355661,17–12,17,29,50.7,47.8,29.8,34,15.3,16.4,31.1,30.1,64.6,48,48.7,36.2,31,8.7,7.3,48.5,46,42.4,43.1,64.4,,,,2025,,,,-7.6617531472579,73.7,72.5
"Little Rock",97.548159593885,103.96509044297,0.32461277256264,17–14,17,31,49.5,46.7,29,37.9,20.4,21.5,30.4,35.4,67.9,47.2,46.3,36.6,31.4,16.8,7.3,52.9,58.2,30.3,44.2,67.5,,,,2025,,,,-10.110275475671,70.7,71.5
"Austin Peay",100.41030711978,110.87019816777,0.24239461904085,12–19,12,31,48.7,53.8,28.9,36,14.8,16.8,25.8,31.2,66.9,47.1,52,34,37.9,7.5,13.4,49.5,51.3,40.2,35.9,66.7,,,,2025,,,,-13.378349094134,71.3,73.1
Rutgers,115.20104002005,103.94870607137,0.76530432851652,15–17,15,32,50.6,52.8,36.2,30.5,15.4,17.4,30.8,32.2,69.5,51.3,52.9,32.9,35.1,10.2,8.4,47.7,51.5,36.3,37.7,69.4,,,,2025,,,,-3.641545283658,71.8,69.6
"Nicholls St.",105.32277310277,106.38204590316,0.47126113569781,17–13,17,30,48.1,48.1,33.1,35.9,15.3,16.7,30.6,31.5,68.3,45.6,49.9,35,30.1,10.2,12,42.8,49.6,36.8,37.6,68.9,,,,2025,,,,-7.543762133075,68.6,71.1
"Sacramento St.",94.972886870344,113.04103430302,0.11890573880678,4–25,4,29,48,55.1,31.3,39.2,20.3,17.1,27.4,27.6,65.7,49.1,55.2,31.2,36.6,9.4,10.6,53.3,58.5,44.9,46,66.1,,,,2025,,,,-20.76174352522,68.2,71.7
"William & Mary",107.35187383877,111.7345368892,0.38694798013241,15–15,15,30,53.7,53.5,35.6,35.5,18.1,17.6,26.2,30.2,71,55.8,54.4,34.5,34.8,4.8,11.5,62,51.4,51.5,41.6,72.2,,,,2025,,,,-10.690179983072,72.8,72.2
Colgate,103.57533618455,112.30509694161,0.28280702774693,13–19,13,32,54.2,53.3,22.6,25.5,16.7,16.3,23.7,26.9,66.7,54.6,51.5,35.7,37.3,6.9,9.4,52.4,53.9,42.2,40,67.8,,,,2025,,,,-14.928762927318,73.1,70.2
USC,116.05516267652,102.17199973482,0.81232541172002,16–17,16,33,54.6,52.4,36.4,34.9,17.8,17.8,28.2,30.9,69.1,54.3,54.3,36.7,32.9,8.4,9.3,56.9,58.4,34.7,38.5,68.9,,,,2025,,,,-3.8354910397462,74.6,75.4
Merrimack,98.877849928087,101.41001797562,0.42780893398332,18–15,18,33,49.4,46.9,24.4,29.9,13.8,23.2,20.8,38.6,64.7,49.3,47.2,33,31,10.6,8.7,49.7,59.9,42.9,36.3,65.2,,,,2025,,,,-9.9169902546044,72.3,71.8
"Purdue Fort Wayne",108.64771460068,109.32728960198,0.48208099389037,17–13,17,30,54.7,53.3,29.1,30,13.8,20.1,22,32.8,70.3,54,56.2,37.1,32.6,7.4,10,47.6,49.8,45.6,40,70.3,,,,2025,,,,-8.5835445553195,75.1,74
"Illinois St.",112.32795605209,108.82527415465,0.59008345755624,18–14,18,32,56,53.8,30.7,31.4,15.8,16.7,24.6,24.9,66.1,56.6,53.5,36.9,36.1,5.5,8.9,54.3,50,47.5,43.3,66.3,,,,2025,,,,-8.2114838239862,74.7,75
Manhattan,106.96082381406,115.63731949021,0.28967661131881,16–13,16,29,50.7,50.5,31,25.9,17,15.2,32.6,31.9,67.4,50.3,51.8,34.2,32.5,7,11.3,57.2,58.8,41.9,42.3,68.2,,,,2025,,,,-10.056867490015,76.8,72.8
Utah,112.32377066744,100.26035956755,0.78693926242242,16–16,16,32,51.7,48.7,37,33.4,18.1,15.7,34.9,28.4,69.1,53.9,47.4,32.6,33.8,10.2,13.3,66.4,52,43.8,40,69.5,,,,2025,,,,-2.9853025563881,63.9,70.2
"Louisiana Tech",108.06461177977,105.28411676686,0.57438566939754,17–12,17,29,52.5,47.8,35,32,18.9,14.7,29.3,28.7,65.8,53.5,48.8,34.1,30.8,11,8.9,57.5,47.8,41.4,38.9,65.1,,,,2025,,,,-6.4134422345685,75,69.9
"Youngstown St.",101.0188297337,105.10002054486,0.38806250563998,19–13,19,32,49.8,48.8,36.4,35.8,17.6,18,29.3,31.2,70,52.1,48.1,31.3,33.5,13.2,8.8,51.4,52.6,46.2,32.8,69.9,,,,2025,,,,-9.2033326970547,73.7,70.5
Jacksonville,101.1516599978,103.06464884771,0.4463429210408,17–13,17,30,50.1,50.7,28.2,34.5,19.3,18.7,35.3,30.5,68.4,47.3,50,37,34.6,13.1,9.4,50.8,49.9,33.9,38.2,68.1,,,,2025,,,,-7.4915322325956,68.2,70.1
"Tennessee St.",102.33173401814,108.55075703634,0.33660120224014,14–16,14,30,51.3,48.8,41.4,39.3,21.1,17.4,33.8,30.3,71.3,52.5,48.1,32.6,33.4,9.5,8.4,47.3,48,33.6,35.9,71.2,,,,2025,,,,-13.011211911837,68.4,68.6
Stanford,112.90246926487,102.06187053288,0.76149059855197,20–13,20,33,50.4,50.6,29.7,36,15.8,17.6,31.1,28.2,67,49.9,50.9,34.1,33.4,9.6,6.8,54.1,40.8,41.4,34.1,66.8,,,,2025,,,,-2.6109286768398,78.8,75
Longwood,104.93432433111,109.6591806313,0.37601693397514,15–14,15,29,51.3,55.9,45.4,38.3,18,20.7,32.1,29.6,70.3,52.3,59.8,32.9,33.7,6.5,7.8,49.7,49.6,33.9,41.6,69.7,,,,2025,,,,-9.7883146632995,72.4,68.7
"Sacred Heart",105.05945761496,111.78815777959,0.32873532632911,14–18,14,32,51,51.8,26.3,27.6,17.7,17.6,31.4,29.9,70.3,50.3,50.8,34.5,35.4,8.4,10.7,61.7,59.9,44.6,43.1,71,,,,2025,,,,-14.727933810868,73.5,74
"Western Kentucky",103.13825380441,102.35238172321,0.52197606330751,15–15,15,30,47.9,47.4,32.1,40.6,15.5,17,23.5,28.1,72.8,48,48.7,31.7,30.5,8.1,11.4,44.1,54.7,39.7,44.1,72.5,,,,2025,,,,-8.2511788820953,72.2,74.1
"UT Arlington",106.57295866403,112.23478718174,0.35542507489617,11–18,11,29,51.7,50.4,37,34.3,19.2,16.4,32.8,32.5,68.5,50.6,48.5,35.4,36,7.8,10.3,53.7,57,42.2,34.9,68.3,,,,2025,,,,-12.881890980524,65.3,73.5
Fordham,105.79972079633,110.4701505088,0.37829980985598,11–21,11,32,48.6,52.8,32.8,39.2,18.4,16.7,31.5,30.6,70.2,49.1,52.6,32,35.5,8.3,10.3,52.1,49.6,41.5,31.8,70.3,,,,2025,,,,-14.016974609108,72.3,71.4
"Alabama St.",101.33985724961,110.63796314735,0.26707573799275,18–15,18,33,47.1,50.3,29.9,38.7,13.2,18.6,28.3,31.1,69.1,45.4,50.4,32.9,33.4,8.4,9.1,45.4,50.3,42.9,39.5,68.4,,,,2025,,,,-10.16896953463,69.8,69.9
"Wichita St.",106.28612710765,104.06723299076,0.56035982109083,18–14,18,32,48.7,49.9,35.2,28.3,16.4,15.7,31.9,28.4,69.1,50.1,49.9,30.2,33.3,11.7,10.9,44.6,51.9,28.4,38.3,69.4,,,,2025,,,,-7.3487329727504,72.6,66.9
Oakland,105.99185265059,108.43638815791,0.43481877291783,15–18,15,33,50.1,51.4,31.7,27.8,18,16.2,34.1,32.6,64.6,53.2,49.7,30.6,35.9,8.7,9.8,51.1,61.7,42.3,41,64.3,,,,2025,,,,-11.156175638836,69.9,73.4
"Boise St.",115.75291906178,99.407001840259,0.852041906446,23–10,23,33,52.1,49.6,39.2,31.1,16.9,16.1,33.2,22.6,65.7,56.3,48.6,31,34.2,7.2,10,56.4,44.9,43.3,36.2,66,,,,2025,,,,0.14711960276791,77.9,69.2
